5.34529933345416,4.63456661964261,6.28719442988459,1.02364588609648,4.36882921553956,4.76774118574533,6.52998790224828,0.188495559215388,0.188495559215388,0.188495559215388
5.34199594843803,4.63443878791029,6.28662504604353,1.02571329805071,4.36763185831346,4.76778326369056,6.52728798953516,0.188495559215388,0.188495559215388,0.188495559215388
5.33853810007867,4.63397859367392,6.28596032103545,1.02798710498942,4.36608216487515,4.76782321110691,6.52473987700417,0.188495559215388,0.188495559215388,0.188495559215388
5.33499449793221,4.63376074709675,6.28514379584523,1.03024027242968,4.36426509006338,4.76785996272995,6.52219602553093,0.188495559215388,0.188495559215388,0.188495559215388
5.33171508136589,4.63360042479913,6.28487268604626,1.03245948456604,4.36310235393146,4.76788979013416,6.51953606023416,0.188495559215388,0.188495559215388,0.188495559215388
5.32871849250733,4.63311999053848,6.28428466007757,1.03447243487598,4.36155026364816,4.76792228069946,6.51751791676009,0.188495559215388,0.188495559215388,0.188495559215388
5.32532882107188,4.63295966824086,6.28382819426673,1.03689271567465,4.36009005242247,4.76795423863254,6.51532613518296,0.188495559215388,0.188495559215388,0.188495559215388
5.32176284837226,4.63284035862402,6.28329609468093,1.03936066705682,4.35887538464928,4.7679915228878,6.51311997253594,0.188495559215388,0.188495559215388,0.188495559215388
5.31823842098565,4.63236471805333,6.28267078445698,1.04169066669453,4.35726150902869,4.76803626399411,6.51098518260613,0.188495559215388,0.188495559215388,0.188495559215388
5.31471026517351,4.63215006726947,6.28203641948533,1.04401547316812,4.3554020899556,4.76810337565358,6.50857289129074,0.188495559215388,0.188495559215388,0.188495559215388
5.31152459187756,4.63206484611459,6.28157462735231,1.04617835944742,4.35391711133177,4.76817261784193,6.50623516848587,0.188495559215388,0.188495559215388,0.188495559215388
5.30825050163342,4.63179373631562,6.28085717175464,1.04825948668127,4.35211468390601,4.76825943689346,6.50354271262379,0.188495559215388,0.188495559215388,0.188495559215388
5.30475803217989,4.63137082633452,6.28028299422362,1.05051957834036,4.35025526483291,4.76846023923965,6.50080338512654,0.188495559215388,0.188495559215388,0.188495559215388
5.30116169944384,4.63127388727084,6.2800252002301,1.0528887264461,4.34844564687221,4.76858434254645,6.49802943653511,0.188495559215388,0.188495559215388,0.188495559215388
